PLAYER_ID,PLAYER_NAME,Actual_PTS,Predicted_PTS,Season
1630200,Tre Jones,18.0,18.070189,2022
1630200,Tre Jones,4.0,12.351931,2022
1630200,Tre Jones,4.0,4.0216618,2022
1630200,Tre Jones,20.0,12.2774725,2022
1630200,Tre Jones,20.0,19.426863,2022
1630200,Tre Jones,11.0,12.99937,2022
1630200,Tre Jones,11.0,10.7628565,2022
1630200,Tre Jones,9.0,13.539057,2022
1630200,Tre Jones,9.0,8.596,2022
1630200,Tre Jones,2.0,12.902324,2022
1630200,Tre Jones,2.0,3.5019403,2022
1630200,Tre Jones,15.0,10.904681,2022
1630200,Tre Jones,15.0,14.824957,2022
1630200,Tre Jones,6.0,12.378982,2022
1630200,Tre Jones,6.0,6.094457,2022
1630200,Tre Jones,10.0,12.608833,2022
1630200,Tre Jones,10.0,10.249014,2022
1630200,Tre Jones,9.0,12.275979,2022
1630200,Tre Jones,9.0,8.810785,2022
1630200,Tre Jones,19.0,12.072427,2022
1630200,Tre Jones,19.0,18.3927,2022
1630200,Tre Jones,23.0,12.495712,2022
1630200,Tre Jones,23.0,22.3651,2022
1630200,Tre Jones,15.0,14.16143,2022
1630200,Tre Jones,15.0,15.361947,2022
1630200,Tre Jones,9.0,14.106259,2022
1630200,Tre Jones,9.0,8.606897,2022
1630200,Tre Jones,10.0,13.368496,2022
1630200,Tre Jones,10.0,10.161831,2022
1630200,Tre Jones,26.0,13.325394,2022
1630200,Tre Jones,26.0,25.57947,2022
1630200,Tre Jones,10.0,13.567331,2022
1630200,Tre Jones,10.0,9.815361,2022
1630200,Tre Jones,15.0,14.871388,2022
1630200,Tre Jones,15.0,14.29679,2022
1630200,Tre Jones,10.0,13.662857,2022
1630200,Tre Jones,10.0,9.927458,2022
1630200,Tre Jones,9.0,13.421324,2022
1630200,Tre Jones,9.0,9.174231,2022
1630200,Tre Jones,13.0,13.70332,2022
1630200,Tre Jones,13.0,13.034061,2022
1630200,Tre Jones,19.0,12.619117,2022
1630200,Tre Jones,19.0,18.544334,2022
1630200,Tre Jones,16.0,13.233664,2022
1630200,Tre Jones,16.0,15.476967,2022
1630200,Tre Jones,11.0,14.021991,2022
1630200,Tre Jones,11.0,10.650739,2022
1630200,Tre Jones,14.0,14.00518,2022
1630200,Tre Jones,14.0,13.751998,2022
1630200,Tre Jones,13.0,13.2930355,2022
1630200,Tre Jones,13.0,13.055855,2022
1630200,Tre Jones,18.0,13.860029,2022
1630200,Tre Jones,18.0,17.743708,2022
1630200,Tre Jones,6.0,13.989174,2022
1630200,Tre Jones,6.0,6.387578,2022
1630200,Tre Jones,14.0,13.218717,2022
1630200,Tre Jones,14.0,13.678414,2022
1630200,Tre Jones,25.0,13.759164,2022
1630200,Tre Jones,25.0,24.43482,2022
1630200,Tre Jones,18.0,14.66353,2022
1630200,Tre Jones,18.0,17.722454,2022
1630200,Tre Jones,18.0,15.467384,2022
1630200,Tre Jones,18.0,17.600677,2022
1630200,Tre Jones,22.0,15.428085,2022
1630200,Tre Jones,22.0,21.397703,2022
1630200,Tre Jones,21.0,15.345742,2022
1630200,Tre Jones,21.0,20.638662,2022
1630200,Tre Jones,16.0,15.487631,2022
1630200,Tre Jones,16.0,15.853708,2022
1630200,Tre Jones,13.0,15.299568,2022
1630200,Tre Jones,13.0,12.773977,2022
1630200,Tre Jones,8.0,14.873964,2022
1630200,Tre Jones,8.0,8.177183,2022
1630200,Tre Jones,12.0,13.723968,2022
1630200,Tre Jones,12.0,12.168064,2022
1630200,Tre Jones,6.0,14.469211,2022
1630200,Tre Jones,6.0,6.7358823,2022
1630200,Tre Jones,8.0,15.275015,2022
1630200,Tre Jones,8.0,8.815072,2022
1630200,Tre Jones,7.0,14.246993,2022
1630200,Tre Jones,7.0,7.8489795,2022
1630200,Tre Jones,9.0,12.95657,2022
1630200,Tre Jones,9.0,9.470449,2022
1630200,Tre Jones,0.0,13.547706,2022
1630200,Tre Jones,0.0,1.1918811,2022
1630200,Tre Jones,8.0,8.146879,2022
1630200,Tre Jones,8.0,10.461781,2022
1630200,Tre Jones,2.0,10.691758,2022
1630200,Tre Jones,2.0,2.5177333,2022
1630200,Tre Jones,12.0,9.865798,2022
1630200,Tre Jones,12.0,12.064061,2022
1630200,Tre Jones,14.0,11.595691,2022
1630200,Tre Jones,14.0,13.916613,2022
1630200,Tre Jones,13.0,11.6296425,2022
1630200,Tre Jones,13.0,12.834587,2022
1630200,Tre Jones,8.0,12.5015335,2022
1630200,Tre Jones,8.0,8.371974,2022
1630200,Tre Jones,11.0,11.397039,2022
1630200,Tre Jones,11.0,10.997255,2022
1630200,Tre Jones,15.0,12.588827,2022
1630200,Tre Jones,15.0,15.226064,2022
1630200,Tre Jones,10.0,12.832995,2022
1630200,Tre Jones,10.0,9.588069,2022
1630200,Tre Jones,11.0,13.462386,2022
1630200,Tre Jones,11.0,10.4904175,2022
1630200,Tre Jones,17.0,12.708044,2022
1630200,Tre Jones,17.0,16.611307,2022
1630200,Tre Jones,10.0,12.4971075,2022
1630200,Tre Jones,10.0,9.586545,2022
1630200,Tre Jones,17.0,13.188539,2022
1630200,Tre Jones,17.0,16.414452,2022
1630200,Tre Jones,20.0,13.355946,2022
1630200,Tre Jones,20.0,19.30579,2022
1630200,Tre Jones,18.0,13.389306,2022
1630200,Tre Jones,18.0,17.524166,2022
1630200,Tre Jones,21.0,14.249008,2022
1630200,Tre Jones,21.0,20.633312,2022
1630200,Tre Jones,13.0,14.9412565,2022
1630200,Tre Jones,13.0,12.573181,2022
1630201,Malachi Flynn,6.0,5.0996795,2022
1630201,Malachi Flynn,3.0,4.5817094,2022
1630201,Malachi Flynn,3.0,2.4861376,2022
1630201,Malachi Flynn,0.0,4.4815955,2022
1630201,Malachi Flynn,0.0,-0.5138057,2022
1630201,Malachi Flynn,4.0,3.3122442,2022
1630201,Malachi Flynn,4.0,4.207947,2022
1630201,Malachi Flynn,8.0,3.9154227,2022
1630201,Malachi Flynn,8.0,7.878433,2022
1630201,Malachi Flynn,4.0,5.017819,2022
1630201,Malachi Flynn,4.0,3.2935317,2022
1630201,Malachi Flynn,12.0,4.7507772,2022
1630201,Malachi Flynn,12.0,12.227632,2022
1630201,Malachi Flynn,8.0,6.36454,2022
1630201,Malachi Flynn,8.0,7.7231503,2022
1630201,Malachi Flynn,12.0,7.022141,2022
1630201,Malachi Flynn,12.0,12.242463,2022
1630201,Malachi Flynn,17.0,7.0534368,2022
1630201,Malachi Flynn,17.0,17.07297,2022
1630201,Malachi Flynn,8.0,9.54349,2022
1630201,Malachi Flynn,8.0,8.577103,2022
1630201,Malachi Flynn,0.0,10.201797,2022
1630201,Malachi Flynn,0.0,-0.2623642,2022
1630201,Malachi Flynn,0.0,6.7893534,2022
1630201,Malachi Flynn,0.0,1.0368227,2022
1630201,Malachi Flynn,0.0,4.415042,2022
1630201,Malachi Flynn,0.0,1.11637,2022
1630201,Malachi Flynn,5.0,3.9195762,2022
1630201,Malachi Flynn,5.0,4.916495,2022
1630201,Malachi Flynn,5.0,5.4157653,2022
1630201,Malachi Flynn,5.0,5.435283,2022
1630201,Malachi Flynn,13.0,5.1024423,2022
1630201,Malachi Flynn,13.0,13.00645,2022
1630201,Malachi Flynn,16.0,7.779544,2022
1630201,Malachi Flynn,16.0,15.642686,2022
1630201,Malachi Flynn,5.0,9.516995,2022
1630201,Malachi Flynn,5.0,4.9736915,2022
1630201,Malachi Flynn,8.0,8.22184,2022
1630201,Malachi Flynn,8.0,7.902642,2022
1630201,Malachi Flynn,9.0,7.7635984,2022
1630201,Malachi Flynn,9.0,9.085759,2022
1630201,Malachi Flynn,10.0,7.7314796,2022
1630201,Malachi Flynn,10.0,9.898424,2022
1630201,Malachi Flynn,6.0,7.5034046,2022
1630201,Malachi Flynn,6.0,6.7863727,2022
1630201,Malachi Flynn,0.0,8.360266,2022
1630201,Malachi Flynn,0.0,0.10859984,2022
1630201,Malachi Flynn,0.0,7.188153,2022
1630201,Malachi Flynn,0.0,1.1420329,2022
1630201,Malachi Flynn,0.0,5.2611866,2022
1630201,Malachi Flynn,0.0,1.338061,2022
1630201,Malachi Flynn,0.0,4.607469,2022
1630201,Malachi Flynn,0.0,1.2457446,2022
1630201,Malachi Flynn,2.0,3.9122148,2022
1630201,Malachi Flynn,2.0,2.69085,2022
1630201,Malachi Flynn,4.0,4.3587637,2022
1630201,Malachi Flynn,4.0,4.9673634,2022
1630201,Malachi Flynn,0.0,4.7090507,2022
1630201,Malachi Flynn,0.0,0.35778862,2022
1630201,Malachi Flynn,7.0,4.935597,2022
1630201,Malachi Flynn,7.0,6.6993303,2022
1630201,Malachi Flynn,0.0,5.4710073,2022
1630201,Malachi Flynn,0.0,-0.064789,2022
1630201,Malachi Flynn,0.0,3.8642485,2022
1630201,Malachi Flynn,0.0,0.78818595,2022
1630201,Malachi Flynn,0.0,3.5060384,2022
1630201,Malachi Flynn,0.0,0.9444517,2022
1630201,Malachi Flynn,6.0,3.3143523,2022
1630201,Malachi Flynn,6.0,6.103852,2022
1630201,Malachi Flynn,2.0,4.0829344,2022
1630201,Malachi Flynn,2.0,2.0286448,2022
1630201,Malachi Flynn,0.0,4.6921644,2022
1630201,Malachi Flynn,0.0,0.227,2022
1630201,Malachi Flynn,5.0,4.8859625,2022
1630201,Malachi Flynn,5.0,5.5864,2022
1630201,Malachi Flynn,0.0,4.8959813,2022
1630201,Malachi Flynn,0.0,0.14780837,2022
1630201,Malachi Flynn,0.0,4.0687094,2022
1630201,Malachi Flynn,0.0,0.9009733,2022
1630201,Malachi Flynn,5.0,3.33099,2022
1630201,Malachi Flynn,5.0,5.2831993,2022
1630201,Malachi Flynn,10.0,4.68989,2022
1630201,Malachi Flynn,10.0,9.133117,2022
1630201,Malachi Flynn,7.0,5.2752323,2022
1630201,Malachi Flynn,7.0,6.384308,2022
1630201,Malachi Flynn,0.0,5.997416,2022
1630201,Malachi Flynn,0.0,-0.14380175,2022
1630201,Malachi Flynn,0.0,3.6824806,2022
1630201,Malachi Flynn,0.0,1.1003544,2022
1630201,Malachi Flynn,2.0,3.1639872,2022
1630201,Malachi Flynn,2.0,2.4077373,2022
1630201,Malachi Flynn,8.0,2.904373,2022
1630201,Malachi Flynn,8.0,7.872293,2022
1630201,Malachi Flynn,5.0,5.1437025,2022
1630201,Malachi Flynn,5.0,4.8067603,2022
1630201,Malachi Flynn,0.0,6.500658,2022
1630201,Malachi Flynn,0.0,0.10448474,2022
1630201,Malachi Flynn,0.0,4.744402,2022
1630201,Malachi Flynn,0.0,1.297821,2022
1630201,Malachi Flynn,0.0,3.430783,2022
1630201,Malachi Flynn,0.0,1.2253759,2022
1630201,Malachi Flynn,4.0,3.0297742,2022
1630201,Malachi Flynn,4.0,3.9464912,2022
1630201,Malachi Flynn,20.0,4.2519417,2022
1630201,Malachi Flynn,20.0,19.39078,2022
1630202,Payton Pritchard,3.0,3.233103,2022
1630202,Payton Pritchard,3.0,2.8678467,2022
1630202,Payton Pritchard,3.0,3.1716232,2022
1630202,Payton Pritchard,1.0,3.462885,2022
1630202,Payton Pritchard,1.0,1.3985325,2022
1630202,Payton Pritchard,4.0,2.9329646,2022
1630202,Payton Pritchard,4.0,4.0134926,2022
1630202,Payton Pritchard,11.0,4.954209,2022
1630202,Payton Pritchard,11.0,11.241581,2022
1630202,Payton Pritchard,5.0,6.607782,2022
1630202,Payton Pritchard,5.0,4.9106464,2022
1630202,Payton Pritchard,10.0,5.7620726,2022
1630202,Payton Pritchard,10.0,10.68869,2022
1630202,Payton Pritchard,14.0,5.71454,2022
1630202,Payton Pritchard,14.0,13.385255,2022
1630202,Payton Pritchard,0.0,7.915503,2022
1630202,Payton Pritchard,0.0,0.16347039,2022
1630202,Payton Pritchard,0.0,5.226784,2022
1630202,Payton Pritchard,0.0,0.73841363,2022
1630202,Payton Pritchard,9.0,3.3085237,2022
1630202,Payton Pritchard,9.0,8.45805,2022
1630202,Payton Pritchard,3.0,5.798147,2022
1630202,Payton Pritchard,3.0,3.4288576,2022
1630202,Payton Pritchard,6.0,6.04986,2022
1630202,Payton Pritchard,6.0,6.408995,2022
1630202,Payton Pritchard,6.0,6.309584,2022
1630202,Payton Pritchard,6.0,5.9272594,2022
1630202,Payton Pritchard,7.0,7.8402724,2022
1630202,Payton Pritchard,7.0,6.7321124,2022
1630202,Payton Pritchard,3.0,6.41505,2022
1630202,Payton Pritchard,3.0,3.0022304,2022
1630202,Payton Pritchard,0.0,6.1255045,2022
1630202,Payton Pritchard,0.0,0.27015966,2022
1630202,Payton Pritchard,0.0,5.262012,2022
1630202,Payton Pritchard,0.0,0.6447588,2022
1630202,Payton Pritchard,3.0,3.6621883,2022
1630202,Payton Pritchard,3.0,3.2174304,2022
1630202,Payton Pritchard,0.0,5.884967,2022
1630202,Payton Pritchard,0.0,0.08067495,2022
1630202,Payton Pritchard,4.0,3.6853395,2022
1630202,Payton Pritchard,4.0,3.8466709,2022
1630202,Payton Pritchard,0.0,3.948937,2022
1630202,Payton Pritchard,0.0,0.18371773,2022
1630202,Payton Pritchard,1.0,4.133324,2022
1630202,Payton Pritchard,1.0,1.9241247,2022
1630202,Payton Pritchard,17.0,3.4046779,2022
1630202,Payton Pritchard,17.0,17.160402,2022
1630202,Payton Pritchard,2.0,6.909722,2022
1630202,Payton Pritchard,2.0,2.1575997,2022
1630202,Payton Pritchard,0.0,5.2056484,2022
1630202,Payton Pritchard,0.0,0.3132292,2022
1630202,Payton Pritchard,3.0,4.04798,2022
1630202,Payton Pritchard,3.0,3.7360551,2022
1630202,Payton Pritchard,9.0,5.8901877,2022
1630202,Payton Pritchard,9.0,9.306315,2022
1630202,Payton Pritchard,9.0,5.977591,2022
1630202,Payton Pritchard,9.0,9.068987,2022
1630202,Payton Pritchard,3.0,7.3960195,2022
1630202,Payton Pritchard,3.0,2.6910365,2022
1630202,Payton Pritchard,12.0,6.9827037,2022
1630202,Payton Pritchard,12.0,11.793201,2022
1630202,Payton Pritchard,5.0,7.0794187,2022
1630202,Payton Pritchard,5.0,5.1093974,2022
1630202,Payton Pritchard,10.0,7.82753,2022
1630202,Payton Pritchard,10.0,10.254361,2022
1630202,Payton Pritchard,7.0,8.814058,2022
1630202,Payton Pritchard,7.0,6.809047,2022
1630202,Payton Pritchard,0.0,7.1525617,2022
1630202,Payton Pritchard,0.0,0.1604982,2022
1630202,Payton Pritchard,5.0,5.553555,2022
1630202,Payton Pritchard,5.0,5.3446712,2022
1630202,Payton Pritchard,3.0,6.3041153,2022
1630202,Payton Pritchard,3.0,3.2310596,2022
1630202,Payton Pritchard,3.0,6.1434326,2022
1630202,Payton Pritchard,3.0,3.107122,2022
1630202,Payton Pritchard,0.0,6.1185074,2022
1630202,Payton Pritchard,0.0,0.18511474,2022
1630202,Payton Pritchard,7.0,3.9956698,2022
1630202,Payton Pritchard,7.0,7.391213,2022
1630202,Payton Pritchard,12.0,6.340994,2022
1630202,Payton Pritchard,12.0,11.29014,2022
1630202,Payton Pritchard,6.0,7.7764835,2022
1630202,Payton Pritchard,6.0,6.017288,2022
1630202,Payton Pritchard,0.0,7.4785886,2022
1630202,Payton Pritchard,0.0,0.4930678,2022
1630202,Payton Pritchard,0.0,3.5834005,2022
1630202,Payton Pritchard,0.0,1.1332417,2022
1630202,Payton Pritchard,7.0,4.1416373,2022
1630202,Payton Pritchard,7.0,6.935788,2022
1630202,Payton Pritchard,5.0,6.331393,2022
1630202,Payton Pritchard,5.0,5.1701126,2022
1630202,Payton Pritchard,22.0,6.076573,2022
1630202,Payton Pritchard,22.0,21.986073,2022
1630202,Payton Pritchard,30.0,9.373702,2022
1630202,Payton Pritchard,30.0,27.804419,2022
1630205,Lamar Stevens,0.0,0.12718809,2022
1630205,Lamar Stevens,0.0,0.7416916,2022
1630205,Lamar Stevens,0.0,1.2734909,2022
1630205,Lamar Stevens,6.0,1.1267071,2022
1630205,Lamar Stevens,6.0,5.6159806,2022
1630205,Lamar Stevens,15.0,4.8743796,2022
1630205,Lamar Stevens,15.0,14.505164,2022
1630205,Lamar Stevens,10.0,8.920812,2022
1630205,Lamar Stevens,10.0,8.86373,2022
1630205,Lamar Stevens,3.0,8.144813,2022
1630205,Lamar Stevens,3.0,3.4409049,2022
1630205,Lamar Stevens,11.0,6.0061436,2022
1630205,Lamar Stevens,11.0,11.364992,2022
1630205,Lamar Stevens,8.0,7.137464,2022
1630205,Lamar Stevens,8.0,7.5983267,2022
1630205,Lamar Stevens,12.0,7.3395247,2022
1630205,Lamar Stevens,12.0,12.149209,2022
1630205,Lamar Stevens,8.0,7.2596335,2022
1630205,Lamar Stevens,8.0,7.8699284,2022
1630205,Lamar Stevens,8.0,7.082078,2022
1630205,Lamar Stevens,8.0,8.043053,2022
1630205,Lamar Stevens,2.0,8.646545,2022
1630205,Lamar Stevens,2.0,2.0490763,2022
1630205,Lamar Stevens,7.0,7.953175,2022
1630205,Lamar Stevens,7.0,7.3794208,2022
1630205,Lamar Stevens,10.0,8.044949,2022
1630205,Lamar Stevens,10.0,10.104315,2022
1630205,Lamar Stevens,0.0,8.508123,2022
1630205,Lamar Stevens,0.0,-0.03176582,2022
1630205,Lamar Stevens,18.0,7.302699,2022
1630205,Lamar Stevens,18.0,18.872877,2022
1630205,Lamar Stevens,0.0,9.760137,2022
1630205,Lamar Stevens,0.0,0.67724246,2022
1630205,Lamar Stevens,6.0,7.7955885,2022
1630205,Lamar Stevens,6.0,6.5262504,2022
1630205,Lamar Stevens,6.0,8.01034,2022
1630205,Lamar Stevens,6.0,6.13918,2022
1630205,Lamar Stevens,7.0,9.198066,2022
1630205,Lamar Stevens,7.0,7.061808,2022
1630205,Lamar Stevens,2.0,8.90102,2022
1630205,Lamar Stevens,2.0,2.1954973,2022
1630205,Lamar Stevens,4.0,8.102465,2022
1630205,Lamar Stevens,4.0,4.3443575,2022
1630205,Lamar Stevens,2.0,7.8017774,2022
1630205,Lamar Stevens,2.0,1.9824033,2022
1630205,Lamar Stevens,6.0,6.357685,2022
1630205,Lamar Stevens,6.0,5.856114,2022
1630205,Lamar Stevens,2.0,7.1690536,2022
1630205,Lamar Stevens,2.0,2.6881678,2022
1630205,Lamar Stevens,11.0,6.568193,2022
1630205,Lamar Stevens,11.0,10.926536,2022
1630205,Lamar Stevens,6.0,7.524923,2022
1630205,Lamar Stevens,6.0,5.6066213,2022
1630205,Lamar Stevens,0.0,6.735497,2022
1630205,Lamar Stevens,0.0,0.018248558,2022
1630205,Lamar Stevens,3.0,5.857667,2022
1630205,Lamar Stevens,3.0,3.6243734,2022
1630205,Lamar Stevens,5.0,5.7578936,2022
1630205,Lamar Stevens,5.0,4.8934817,2022
1630205,Lamar Stevens,5.0,6.59202,2022
1630205,Lamar Stevens,5.0,4.883566,2022
1630205,Lamar Stevens,0.0,5.9466653,2022
1630205,Lamar Stevens,0.0,0.06865424,2022
1630205,Lamar Stevens,0.0,4.016125,2022
1630205,Lamar Stevens,0.0,1.444685,2022
1630205,Lamar Stevens,5.0,3.4740798,2022
1630205,Lamar Stevens,5.0,4.8486714,2022
1630205,Lamar Stevens,8.0,5.329509,2022
1630205,Lamar Stevens,8.0,7.848897,2022
1630205,Lamar Stevens,5.0,5.746914,2022
1630205,Lamar Stevens,5.0,4.7404923,2022
1630205,Lamar Stevens,4.0,6.2474217,2022
1630205,Lamar Stevens,4.0,4.2051444,2022
1630205,Lamar Stevens,0.0,4.93893,2022
1630205,Lamar Stevens,0.0,0.648608,2022
1630205,Lamar Stevens,2.0,3.7499416,2022
1630205,Lamar Stevens,2.0,2.371451,2022
1630205,Lamar Stevens,9.0,4.066061,2022
1630205,Lamar Stevens,9.0,8.412926,2022
1630205,Lamar Stevens,0.0,5.9527817,2022
1630205,Lamar Stevens,0.0,0.18126357,2022
1630205,Lamar Stevens,2.0,4.008336,2022
1630205,Lamar Stevens,2.0,2.7613761,2022
1630205,Lamar Stevens,5.0,4.071681,2022
1630205,Lamar Stevens,5.0,5.0077615,2022
1630205,Lamar Stevens,7.0,5.221917,2022
1630205,Lamar Stevens,7.0,7.2693424,2022
1630205,Lamar Stevens,0.0,5.9718485,2022
1630205,Lamar Stevens,0.0,0.40922135,2022
1630205,Lamar Stevens,8.0,2.6952634,2022
1630205,Lamar Stevens,8.0,7.992604,2022
1630205,Lamar Stevens,8.0,6.1413064,2022
1630205,Lamar Stevens,8.0,7.6585584,2022
1630205,Lamar Stevens,6.0,6.476927,2022
1630205,Lamar Stevens,6.0,5.683836,2022
1630205,Lamar Stevens,8.0,7.355296,2022
1630205,Lamar Stevens,8.0,7.6941934,2022
1630205,Lamar Stevens,9.0,7.2591166,2022
1630205,Lamar Stevens,9.0,9.1417265,2022
1630205,Lamar Stevens,11.0,7.8898845,2022
1630205,Lamar Stevens,11.0,10.883937,2022
1630205,Lamar Stevens,6.0,7.3522587,2022
1630205,Lamar Stevens,6.0,5.87281,2022
1630205,Lamar Stevens,9.0,6.517634,2022
1630205,Lamar Stevens,9.0,8.697727,2022
1630205,Lamar Stevens,0.0,7.3863916,2022
1630205,Lamar Stevens,0.0,-0.25883824,2022
1630205,Lamar Stevens,3.0,5.758535,2022
1630205,Lamar Stevens,3.0,3.4888585,2022
1630205,Lamar Stevens,2.0,5.076746,2022
1630205,Lamar Stevens,2.0,2.126141,2022
1630205,Lamar Stevens,4.0,5.3423142,2022
1630205,Lamar Stevens,4.0,4.990528,2022
1630205,Lamar Stevens,2.0,6.829353,2022
1630205,Lamar Stevens,2.0,2.335183,2022
1630205,Lamar Stevens,2.0,6.39664,2022
1630205,Lamar Stevens,2.0,2.2302713,2022
1630205,Lamar Stevens,5.0,5.2835264,2022
1630205,Lamar Stevens,5.0,4.960069,2022
1630205,Lamar Stevens,13.0,5.1314845,2022
1630205,Lamar Stevens,13.0,13.404786,2022
1630205,Lamar Stevens,2.0,7.1431756,2022
1630205,Lamar Stevens,2.0,2.2657652,2022
1630206,Jay Scrubb,2.0,2.6805634,2022
1630206,Jay Scrubb,11.0,1.6882229,2022
1630206,Jay Scrubb,11.0,10.699502,2022
1630208,Nick Richards,19.0,18.14514,2022
1630208,Nick Richards,6.0,17.178907,2022
1630208,Nick Richards,6.0,5.2791967,2022
1630208,Nick Richards,20.0,8.637485,2022
1630208,Nick Richards,20.0,20.814476,2022
1630208,Nick Richards,7.0,11.935993,2022
1630208,Nick Richards,7.0,6.4891753,2022
1630208,Nick Richards,14.0,10.104185,2022
1630208,Nick Richards,14.0,13.844279,2022
1630208,Nick Richards,9.0,11.286942,2022
1630208,Nick Richards,9.0,8.2046,2022
1630208,Nick Richards,4.0,11.7090645,2022
1630208,Nick Richards,4.0,4.4208155,2022
1630208,Nick Richards,4.0,11.108665,2022
1630208,Nick Richards,4.0,5.4715285,2022
1630208,Nick Richards,9.0,9.725534,2022
1630208,Nick Richards,9.0,9.237449,2022
1630208,Nick Richards,10.0,10.545908,2022
1630208,Nick Richards,10.0,10.015419,2022
1630208,Nick Richards,8.0,9.964071,2022
1630208,Nick Richards,8.0,7.6619353,2022
1630208,Nick Richards,6.0,10.581064,2022
1630208,Nick Richards,6.0,5.7547836,2022
1630208,Nick Richards,10.0,8.695615,2022
1630208,Nick Richards,10.0,9.518048,2022
1630208,Nick Richards,15.0,8.75072,2022
1630208,Nick Richards,15.0,14.29188,2022
1630208,Nick Richards,6.0,9.849497,2022
1630208,Nick Richards,6.0,5.2394905,2022
1630208,Nick Richards,5.0,9.030937,2022
1630208,Nick Richards,5.0,5.151713,2022
1630208,Nick Richards,13.0,8.887914,2022
1630208,Nick Richards,13.0,13.069926,2022
1630208,Nick Richards,11.0,10.992155,2022
1630208,Nick Richards,11.0,10.5399,2022
1630208,Nick Richards,13.0,10.392746,2022
1630208,Nick Richards,13.0,12.839164,2022
1630208,Nick Richards,2.0,10.880219,2022
1630208,Nick Richards,2.0,2.8806655,2022
1630208,Nick Richards,7.0,8.961599,2022
1630208,Nick Richards,7.0,7.9859333,2022
1630208,Nick Richards,12.0,9.668594,2022
1630208,Nick Richards,12.0,11.564903,2022
1630208,Nick Richards,9.0,9.06383,2022
1630208,Nick Richards,9.0,8.963868,2022
1630208,Nick Richards,11.0,10.02173,2022
1630208,Nick Richards,11.0,10.639468,2022
1630208,Nick Richards,2.0,10.250738,2022
1630208,Nick Richards,2.0,2.138596,2022
1630208,Nick Richards,2.0,8.425665,2022
1630208,Nick Richards,2.0,2.962122,2022
1630208,Nick Richards,9.0,8.001407,2022
1630208,Nick Richards,9.0,9.533023,2022
1630208,Nick Richards,3.0,8.333114,2022
1630208,Nick Richards,3.0,3.7692497,2022
1630208,Nick Richards,13.0,7.62791,2022
1630208,Nick Richards,13.0,13.308783,2022
1630208,Nick Richards,11.0,8.728615,2022
1630208,Nick Richards,11.0,10.477627,2022
1630208,Nick Richards,14.0,10.136424,2022
1630208,Nick Richards,14.0,13.980881,2022
1630208,Nick Richards,7.0,9.8053665,2022
1630208,Nick Richards,7.0,6.4365296,2022
1630208,Nick Richards,5.0,8.967107,2022
1630208,Nick Richards,5.0,5.1926756,2022
1630208,Nick Richards,2.0,8.860937,2022
1630208,Nick Richards,2.0,2.490589,2022
1630208,Nick Richards,4.0,7.255158,2022
1630208,Nick Richards,4.0,4.99763,2022
1630208,Nick Richards,0.0,6.369556,2022
1630208,Nick Richards,0.0,0.5838837,2022
1630208,Nick Richards,7.0,5.335705,2022
1630208,Nick Richards,7.0,7.243992,2022
1630208,Nick Richards,8.0,6.587621,2022
1630208,Nick Richards,8.0,7.495815,2022
1630208,Nick Richards,4.0,7.54545,2022
1630208,Nick Richards,4.0,3.4517677,2022
1630208,Nick Richards,4.0,7.428948,2022
1630208,Nick Richards,4.0,4.1456695,2022
1630208,Nick Richards,7.0,7.044952,2022
1630208,Nick Richards,7.0,7.2199783,2022
1630208,Nick Richards,7.0,7.2310615,2022
1630208,Nick Richards,7.0,7.104062,2022
1630208,Nick Richards,9.0,7.741941,2022
1630208,Nick Richards,9.0,8.897698,2022
1630208,Nick Richards,6.0,8.488917,2022
1630208,Nick Richards,6.0,6.361142,2022
1630208,Nick Richards,6.0,7.0132213,2022
1630208,Nick Richards,6.0,6.622807,2022
1630208,Nick Richards,10.0,7.9141316,2022
1630208,Nick Richards,10.0,9.957454,2022
1630208,Nick Richards,4.0,8.767507,2022
1630208,Nick Richards,4.0,4.596759,2022
1630208,Nick Richards,9.0,7.8042173,2022
1630208,Nick Richards,9.0,9.086638,2022
1630208,Nick Richards,2.0,8.429686,2022
1630208,Nick Richards,2.0,2.0425684,2022
1630208,Nick Richards,7.0,8.689011,2022
1630208,Nick Richards,7.0,7.2736955,2022
1630208,Nick Richards,0.0,8.287306,2022
1630208,Nick Richards,0.0,0.14887732,2022
1630208,Nick Richards,7.0,5.8142357,2022
1630208,Nick Richards,7.0,7.2197456,2022
1630208,Nick Richards,13.0,7.4635344,2022
1630208,Nick Richards,13.0,12.84564,2022
1630208,Nick Richards,9.0,8.443759,2022
1630208,Nick Richards,9.0,9.394249,2022
1630208,Nick Richards,15.0,9.392249,2022
1630208,Nick Richards,15.0,15.090356,2022
1630208,Nick Richards,7.0,10.07755,2022
1630208,Nick Richards,7.0,7.035707,2022
1630208,Nick Richards,2.0,8.998378,2022
1630208,Nick Richards,2.0,2.5675936,2022
1630208,Nick Richards,14.0,7.86226,2022
1630208,Nick Richards,14.0,14.542744,2022
1630208,Nick Richards,9.0,9.439855,2022
1630208,Nick Richards,9.0,9.289079,2022
1630208,Nick Richards,10.0,9.083739,2022
1630208,Nick Richards,10.0,10.251437,2022
1630208,Nick Richards,14.0,10.198943,2022
1630208,Nick Richards,14.0,13.905489,2022
1630208,Nick Richards,5.0,10.069064,2022
1630208,Nick Richards,5.0,4.574461,2022
